algoritmo;vertices;arestas;densidade;semente;repeticoes;media_ms;desvio_padrao_ms;mediana_ms;minimo_ms;maximo_ms;memoria_pico_bytes
Bellman-Ford repetido;30;60;esparso;42;30;0,741309;0,019917;0,737633;0,714116;0,796956;18280
Dijkstra repetido;30;60;esparso;42;30;0,371006;0,019000;0,366328;0,350196;0,438327;24312
Floyd-Warshall;30;60;esparso;42;30;0,982160;0,027045;0,974607;0,928144;1,046917;19680
Johnson;30;60;esparso;42;30;0,483069;0,034497;0,475954;0,443894;0,599119;28200
Bellman-Ford repetido;30;174;intermediario;43;30;1,794967;0,037090;1,792878;1,719238;1,888766;10888
Dijkstra repetido;30;174;intermediario;43;30;0,665490;0,027866;0,657672;0,639154;0,761433;25048
Floyd-Warshall;30;174;intermediario;43;30;1,400421;0,035442;1,393078;1,341387;1,500342;9952
Johnson;30;174;intermediario;43;30;0,772915;0,033355;0,764373;0,727550;0,871925;29432
Bellman-Ford repetido;30;435;denso;44;30;4,250565;0,421294;4,172952;4,079006;6,468103;10696
Dijkstra repetido;30;435;denso;44;30;1,170473;0,029275;1,159648;1,141112;1,262219;43416
Floyd-Warshall;30;435;denso;44;30;1,622563;0,054881;1,630560;1,531065;1,793455;9536
Johnson;30;435;denso;44;30;1,296311;0,030759;1,294071;1,257073;1,364926;49832
Bellman-Ford repetido;60;120;esparso;45;30;3,572418;0,056203;3,573210;3,450377;3,683193;74232
Dijkstra repetido;60;120;esparso;45;30;1,604048;0,026627;1,602718;1,553427;1,644519;86096
Floyd-Warshall;60;120;esparso;45;30;5,882650;0,063906;5,875475;5,796299;6,159773;74128
Johnson;60;120;esparso;45;30;1,957244;0,052393;1,943586;1,889833;2,164382;93824
Bellman-Ford repetido;60;708;intermediario;46;30;15,977635;0,108007;15,956747;15,793584;16,223898;35032
Dijkstra repetido;60;708;intermediario;46;30;4,335897;0,040083;4,330976;4,236203;4,423011;90144
Floyd-Warshall;60;708;intermediario;46;30;11,329479;0,076841;11,324239;11,178261;11,495009;35760
Johnson;60;708;intermediario;46;30;4,652260;0,052247;4,636276;4,559309;4,842292;101384
Bellman-Ford repetido;60;1770;denso;47;30;34,903584;0,186680;34,884797;34,482499;35,271475;35320
Dijkstra repetido;60;1770;denso;47;30;7,474588;0,050800;7,467152;7,367973;7,620661;161488
Floyd-Warshall;60;1770;denso;47;30;12,940288;0,082890;12,965017;12,745758;13,062748;34768
Johnson;60;1770;denso;47;30;7,909677;0,068262;7,908985;7,785695;8,056470;181224
Bellman-Ford repetido;100;200;esparso;48;30;11,489103;0,079487;11,499395;11,299005;11,632216;245336
Dijkstra repetido;100;200;esparso;48;30;5,008421;0,056999;5,001122;4,914651;5,156522;265864
Floyd-Warshall;100;200;esparso;48;30;20,929017;0,102618;20,970101;20,735500;21,050848;243120
Johnson;100;200;esparso;48;30;5,955401;0,051157;5,951664;5,878019;6,062988;279096
Bellman-Ford repetido;100;1980;intermediario;49;30;78,625661;0,333426;78,603758;78,100259;79,278818;90392
Dijkstra repetido;100;1980;intermediario;49;30;17,434647;0,082418;17,422414;17,267876;17,600069;236016
Floyd-Warshall;100;1980;intermediario;49;30;55,192114;0,298983;55,120647;54,733170;55,900808;102544
Johnson;100;1980;intermediario;49;30;18,199201;0,114307;18,213449;18,001000;18,402233;260952
Bellman-Ford repetido;100;4950;denso;50;30;171,684753;1,027995;171,495518;170,621562;175,390294;91288
Dijkstra repetido;100;4950;denso;50;30;30,458984;0,136775;30,439611;30,225080;30,725879;431872
Floyd-Warshall;100;4950;denso;50;30;60,935401;1,152150;60,605296;60,147594;65,749972;87488
Johnson;100;4950;denso;50;30;31,849159;1,440751;31,458289;31,112607;38,269857;480568
Bellman-Ford repetido;150;300;esparso;51;30;27,635766;0,602334;27,505562;27,294639;30,769691;653576
Dijkstra repetido;150;300;esparso;51;30;12,014048;0,344571;11,968727;11,728333;13,684740;684720
Floyd-Warshall;150;300;esparso;51;30;79,474043;0,733585;79,574812;78,318264;80,698234;655120
Johnson;150;300;esparso;51;30;14,465306;0,135261;14,436683;14,241462;14,768629;705856
Bellman-Ford repetido;150;4470;intermediario;52;30;304,740854;2,970355;304,090398;302,634044;318,924269;197064
Dijkstra repetido;150;4470;intermediario;52;30;53,747436;0,198687;53,738051;53,412405;54,229655;513960
Floyd-Warshall;150;4470;intermediario;52;30;201,498354;1,148980;201,348073;199,852286;206,514510;222304
Johnson;150;4470;intermediario;52;30;55,082829;0,204801;55,017945;54,774984;55,547890;563216
Bellman-Ford repetido;150;11175;denso;53;30;638,867759;4,445936;637,698775;633,036732;656,004361;197192
Dijkstra repetido;150;11175;denso;53;30;98,895689;4,223766;97,716571;96,836402;118,603648;954008
Floyd-Warshall;150;11175;denso;53;30;216,476994;2,996210;215,966165;213,432825;225,851276;192368
Johnson;150;11175;denso;53;30;100,064483;1,231390;99,662551;98,685791;104,670787;1056904
