algoritmo;vertices;arestas;densidade;semente;repeticoes;media_ms;desvio_padrao_ms;mediana_ms;minimo_ms;maximo_ms;memoria_pico_bytes
Bellman-Ford;30;60;esparso;42;30;3,389105;0,718826;3,632026;2,216681;4,291978;18280
Dijkstra;30;60;esparso;42;30;1,324896;0,255519;1,251957;1,070687;2,021222;24312
Floyd-Warshall;30;60;esparso;42;30;3,143603;0,510532;3,017788;2,706847;5,175323;19680
Johnson;30;60;esparso;42;30;1,483026;0,141862;1,450586;1,318709;2,032089;28200
Bellman-Ford;30;174;intermediario;43;30;4,733272;0,374463;4,751350;4,134619;6,017070;10888
Dijkstra;30;174;intermediario;43;30;2,111145;0,337081;2,043943;1,722763;3,352845;25048
Floyd-Warshall;30;174;intermediario;43;30;5,071438;1,071450;4,657699;3,770175;7,012305;9952
Johnson;30;174;intermediario;43;30;2,235964;0,318833;2,153528;1,884536;3,603979;29432
Bellman-Ford;30;435;denso;44;30;11,129434;0,479255;11,088261;10,026396;12,557862;10696
Dijkstra;30;435;denso;44;30;3,375751;0,285318;3,283013;2,956861;3,981462;43416
Floyd-Warshall;30;435;denso;44;30;4,570524;0,331047;4,527511;4,060513;5,303169;9536
Johnson;30;435;denso;44;30;3,559535;0,321399;3,551223;3,134534;4,608900;49832
Bellman-Ford;60;120;esparso;45;30;11,063897;1,696627;10,272828;9,859512;16,025785;74232
Dijkstra;60;120;esparso;45;30;4,451450;0,279860;4,365468;3,976924;5,037166;86096
Floyd-Warshall;60;120;esparso;45;30;15,723833;0,521638;15,709267;14,576304;16,762432;74128
Johnson;60;120;esparso;45;30;5,288049;0,428367;5,155508;4,875241;6,616155;93824
Bellman-Ford;60;708;intermediario;46;30;40,979959;0,904488;41,032910;38,721060;43,140963;35032
Dijkstra;60;708;intermediario;46;30;11,830608;0,617959;11,896469;10,494779;13,619349;90144
Floyd-Warshall;60;708;intermediario;46;30;29,199943;1,135973;29,128451;26,912758;30,893751;35760
Johnson;60;708;intermediario;46;30;12,648825;0,426321;12,758494;11,628185;13,254982;101384
Bellman-Ford;60;1770;denso;47;30;89,800533;12,980822;85,775972;80,838189;146,205747;35320
Dijkstra;60;1770;denso;47;30;20,023371;0,614429;19,981911;18,565245;20,979317;161488
Floyd-Warshall;60;1770;denso;47;30;33,875497;2,463601;33,283346;30,161876;39,419629;34768
Johnson;60;1770;denso;47;30;23,004365;1,922635;22,724595;20,169517;28,072882;181224
Bellman-Ford;100;200;esparso;48;30;31,844502;2,458258;31,515882;27,849795;37,436848;245336
Dijkstra;100;200;esparso;48;30;14,350880;0,687318;14,207107;13,674340;17,156456;265864
Floyd-Warshall;100;200;esparso;48;30;53,717970;4,319962;52,395253;48,892969;67,730918;243120
Johnson;100;200;esparso;48;30;16,367477;0,484613;16,198630;15,721805;18,015064;279096
Bellman-Ford;100;1980;intermediario;49;30;189,205012;10,329901;187,445139;176,780691;228,388608;90392
Dijkstra;100;1980;intermediario;49;30;47,263038;5,686621;45,890965;42,160269;74,973849;236016
Floyd-Warshall;100;1980;intermediario;49;30;129,141060;2,885676;128,897279;123,783700;137,304652;102544
Johnson;100;1980;intermediario;49;30;51,266676;5,325769;49,428421;44,393268;68,332586;260952
Bellman-Ford;100;4950;denso;50;30;426,024951;41,177308;411,113322;384,423695;575,779907;91288
Dijkstra;100;4950;denso;50;30;79,394634;6,072951;80,659273;70,485084;88,655148;431872
Floyd-Warshall;100;4950;denso;50;30;130,750721;3,551468;130,156008;126,525740;146,482923;87488
Johnson;100;4950;denso;50;30;72,546927;1,323033;72,447764;70,721399;75,672026;480568
Bellman-Ford;150;300;esparso;51;30;63,923145;0,965701;63,945119;62,161603;65,341341;653576
Dijkstra;150;300;esparso;51;30;28,973180;0,702580;28,746496;27,926773;30,743575;684720
Floyd-Warshall;150;300;esparso;51;30;175,471316;5,988292;173,688101;170,454912;198,365748;655120
Johnson;150;300;esparso;51;30;38,250740;7,510747;36,144065;32,637285;65,108113;705856
Bellman-Ford;150;4470;intermediario;52;30;706,090194;36,542579;709,113258;639,337649;787,210763;197064
Dijkstra;150;4470;intermediario;52;30;141,314230;22,671448;137,158987;120,432005;221,523462;513960
Floyd-Warshall;150;4470;intermediario;52;30;462,285295;21,887223;457,223159;430,630380;498,209135;222304
Johnson;150;4470;intermediario;52;30;135,188220;7,807065;133,091408;124,719767;158,505775;563216
Bellman-Ford;150;11175;denso;53;30;1597,415063;180,126491;1533,186240;1346,933205;1997,796166;197192
Dijkstra;150;11175;denso;53;30;259,199200;33,953435;255,377435;210,689987;329,651487;954008
Floyd-Warshall;150;11175;denso;53;30;475,771457;58,215630;457,846073;419,255352;654,104818;192368
Johnson;150;11175;denso;53;30;234,676396;11,732956;231,331910;223,943391;277,641918;1056904
