algoritmo;vertices;arestas;densidade;semente;repeticao;tempo_ms
Bellman-Ford repetido;30;60;esparso;42;1;2,077481
Bellman-Ford repetido;30;60;esparso;42;2;1,920561
Bellman-Ford repetido;30;60;esparso;42;3;2,207864
Bellman-Ford repetido;30;60;esparso;42;4;1,958618
Bellman-Ford repetido;30;60;esparso;42;5;1,981490
Bellman-Ford repetido;30;60;esparso;42;6;1,806451
Bellman-Ford repetido;30;60;esparso;42;7;1,958392
Bellman-Ford repetido;30;60;esparso;42;8;3,117807
Bellman-Ford repetido;30;60;esparso;42;9;1,948871
Bellman-Ford repetido;30;60;esparso;42;10;2,362227
Bellman-Ford repetido;30;60;esparso;42;11;2,036853
Bellman-Ford repetido;30;60;esparso;42;12;1,964299
Bellman-Ford repetido;30;60;esparso;42;13;1,961164
Bellman-Ford repetido;30;60;esparso;42;14;2,087634
Bellman-Ford repetido;30;60;esparso;42;15;2,076119
Bellman-Ford repetido;30;60;esparso;42;16;2,002238
Bellman-Ford repetido;30;60;esparso;42;17;1,982254
Bellman-Ford repetido;30;60;esparso;42;18;2,194977
Bellman-Ford repetido;30;60;esparso;42;19;1,945111
Bellman-Ford repetido;30;60;esparso;42;20;2,091241
Bellman-Ford repetido;30;60;esparso;42;21;1,952812
Bellman-Ford repetido;30;60;esparso;42;22;2,120677
Bellman-Ford repetido;30;60;esparso;42;23;1,919367
Bellman-Ford repetido;30;60;esparso;42;24;1,917357
Bellman-Ford repetido;30;60;esparso;42;25;1,981694
Bellman-Ford repetido;30;60;esparso;42;26;2,266381
Bellman-Ford repetido;30;60;esparso;42;27;1,972680
Bellman-Ford repetido;30;60;esparso;42;28;2,002223
Bellman-Ford repetido;30;60;esparso;42;29;2,043540
Bellman-Ford repetido;30;60;esparso;42;30;2,176134
Dijkstra repetido;30;60;esparso;42;1;1,185594
Dijkstra repetido;30;60;esparso;42;2;1,171469
Dijkstra repetido;30;60;esparso;42;3;1,769598
Dijkstra repetido;30;60;esparso;42;4;1,098094
Dijkstra repetido;30;60;esparso;42;5;1,065199
Dijkstra repetido;30;60;esparso;42;6;1,120089
Dijkstra repetido;30;60;esparso;42;7;1,171510
Dijkstra repetido;30;60;esparso;42;8;1,001401
Dijkstra repetido;30;60;esparso;42;9;1,065865
Dijkstra repetido;30;60;esparso;42;10;1,181848
Dijkstra repetido;30;60;esparso;42;11;1,055784
Dijkstra repetido;30;60;esparso;42;12;1,308791
Dijkstra repetido;30;60;esparso;42;13;1,057170
Dijkstra repetido;30;60;esparso;42;14;1,025140
Dijkstra repetido;30;60;esparso;42;15;1,009554
