algoritmo;vertices;arestas;densidade;semente;repeticao;tempo_ms
Bellman-Ford repetido;30;60;esparso;42;1;0,796956
Bellman-Ford repetido;30;60;esparso;42;2;0,778365
Bellman-Ford repetido;30;60;esparso;42;3;0,736934
Bellman-Ford repetido;30;60;esparso;42;4;0,744087
Bellman-Ford repetido;30;60;esparso;42;5;0,742825
Bellman-Ford repetido;30;60;esparso;42;6;0,741063
Bellman-Ford repetido;30;60;esparso;42;7;0,757844
Bellman-Ford repetido;30;60;esparso;42;8;0,738332
Bellman-Ford repetido;30;60;esparso;42;9;0,739911
Bellman-Ford repetido;30;60;esparso;42;10;0,762759
Bellman-Ford repetido;30;60;esparso;42;11;0,714116
Bellman-Ford repetido;30;60;esparso;42;12;0,728832
Bellman-Ford repetido;30;60;esparso;42;13;0,723330
Bellman-Ford repetido;30;60;esparso;42;14;0,728628
Bellman-Ford repetido;30;60;esparso;42;15;0,744373
Bellman-Ford repetido;30;60;esparso;42;16;0,720948
Bellman-Ford repetido;30;60;esparso;42;17;0,736688
Bellman-Ford repetido;30;60;esparso;42;18;0,732257
Bellman-Ford repetido;30;60;esparso;42;19;0,755694
Bellman-Ford repetido;30;60;esparso;42;20;0,740308
Bellman-Ford repetido;30;60;esparso;42;21;0,791805
Bellman-Ford repetido;30;60;esparso;42;22;0,725879
Bellman-Ford repetido;30;60;esparso;42;23;0,718914
Bellman-Ford repetido;30;60;esparso;42;24;0,718703
Bellman-Ford repetido;30;60;esparso;42;25;0,736127
Bellman-Ford repetido;30;60;esparso;42;26;0,732829
Bellman-Ford repetido;30;60;esparso;42;27;0,731695
Bellman-Ford repetido;30;60;esparso;42;28;0,748008
Bellman-Ford repetido;30;60;esparso;42;29;0,740135
Bellman-Ford repetido;30;60;esparso;42;30;0,730927
Dijkstra repetido;30;60;esparso;42;1;0,438327
Dijkstra repetido;30;60;esparso;42;2;0,369154
Dijkstra repetido;30;60;esparso;42;3;0,376547
Dijkstra repetido;30;60;esparso;42;4;0,357167
Dijkstra repetido;30;60;esparso;42;5;0,370224
Dijkstra repetido;30;60;esparso;42;6;0,365309
Dijkstra repetido;30;60;esparso;42;7;0,424243
Dijkstra repetido;30;60;esparso;42;8;0,350196
Dijkstra repetido;30;60;esparso;42;9;0,356385
Dijkstra repetido;30;60;esparso;42;10;0,375488
Dijkstra repetido;30;60;esparso;42;11;0,358059
Dijkstra repetido;30;60;esparso;42;12;0,351760
Dijkstra repetido;30;60;esparso;42;13;0,357013
Dijkstra repetido;30;60;esparso;42;14;0,355710
Dijkstra repetido;30;60;esparso;42;15;0,364167
Dijkstra repetido;30;60;esparso;42;16;0,369637
Dijkstra repetido;30;60;esparso;42;17;0,379877
Dijkstra repetido;30;60;esparso;42;18;0,367482
Dijkstra repetido;30;60;esparso;42;19;0,365546
Dijkstra repetido;30;60;esparso;42;20;0,371813
Dijkstra repetido;30;60;esparso;42;21;0,361621
Dijkstra repetido;30;60;esparso;42;22;0,363247
Dijkstra repetido;30;60;esparso;42;23;0,373070
Dijkstra repetido;30;60;esparso;42;24;0,398728
Dijkstra repetido;30;60;esparso;42;25;0,365832
Dijkstra repetido;30;60;esparso;42;26;0,370493
Dijkstra repetido;30;60;esparso;42;27;0,366582
Dijkstra repetido;30;60;esparso;42;28;0,365461
Dijkstra repetido;30;60;esparso;42;29;0,374982
Dijkstra repetido;30;60;esparso;42;30;0,366073
Floyd-Warshall;30;60;esparso;42;1;1,046917
Floyd-Warshall;30;60;esparso;42;2;1,000385
Floyd-Warshall;30;60;esparso;42;3;1,010765
Floyd-Warshall;30;60;esparso;42;4;0,991566
Floyd-Warshall;30;60;esparso;42;5;0,965767
Floyd-Warshall;30;60;esparso;42;6;0,999700
Floyd-Warshall;30;60;esparso;42;7;0,968904
Floyd-Warshall;30;60;esparso;42;8;0,990170
Floyd-Warshall;30;60;esparso;42;9;0,974809
Floyd-Warshall;30;60;esparso;42;10;0,969567
Floyd-Warshall;30;60;esparso;42;11;0,995932
Floyd-Warshall;30;60;esparso;42;12;1,002306
Floyd-Warshall;30;60;esparso;42;13;0,952153
Floyd-Warshall;30;60;esparso;42;14;0,950403
Floyd-Warshall;30;60;esparso;42;15;0,956667
Floyd-Warshall;30;60;esparso;42;16;0,954717
Floyd-Warshall;30;60;esparso;42;17;0,973362
Floyd-Warshall;30;60;esparso;42;18;1,005568
Floyd-Warshall;30;60;esparso;42;19;0,971123
Floyd-Warshall;30;60;esparso;42;20;0,961633
Floyd-Warshall;30;60;esparso;42;21;0,973795
Floyd-Warshall;30;60;esparso;42;22;0,956547
Floyd-Warshall;30;60;esparso;42;23;0,954377
Floyd-Warshall;30;60;esparso;42;24;0,974404
Floyd-Warshall;30;60;esparso;42;25;1,016255
Floyd-Warshall;30;60;esparso;42;26;0,978513
Floyd-Warshall;30;60;esparso;42;27;1,032106
Floyd-Warshall;30;60;esparso;42;28;0,928144
Floyd-Warshall;30;60;esparso;42;29;0,987334
Floyd-Warshall;30;60;esparso;42;30;1,020918
Johnson;30;60;esparso;42;1;0,528356
Johnson;30;60;esparso;42;2;0,493838
Johnson;30;60;esparso;42;3;0,482743
Johnson;30;60;esparso;42;4;0,460888
Johnson;30;60;esparso;42;5;0,492457
Johnson;30;60;esparso;42;6;0,478480
Johnson;30;60;esparso;42;7;0,473105
Johnson;30;60;esparso;42;8;0,453131
Johnson;30;60;esparso;42;9;0,469039
Johnson;30;60;esparso;42;10;0,599119
Johnson;30;60;esparso;42;11;0,490716
Johnson;30;60;esparso;42;12;0,452796
Johnson;30;60;esparso;42;13;0,530936
Johnson;30;60;esparso;42;14;0,448616
Johnson;30;60;esparso;42;15;0,473428
Johnson;30;60;esparso;42;16;0,443894
Johnson;30;60;esparso;42;17;0,505906
Johnson;30;60;esparso;42;18;0,449920
Johnson;30;60;esparso;42;19;0,462666
Johnson;30;60;esparso;42;20;0,478861
Johnson;30;60;esparso;42;21;0,462140
Johnson;30;60;esparso;42;22;0,456704
Johnson;30;60;esparso;42;23;0,480361
Johnson;30;60;esparso;42;24;0,468433
Johnson;30;60;esparso;42;25;0,453083
Johnson;30;60;esparso;42;26;0,495622
Johnson;30;60;esparso;42;27;0,458068
Johnson;30;60;esparso;42;28;0,493434
Johnson;30;60;esparso;42;29;0,557880
Johnson;30;60;esparso;42;30;0,497443
Bellman-Ford repetido;30;174;intermediario;43;1;1,840581
Bellman-Ford repetido;30;174;intermediario;43;2;1,776461
Bellman-Ford repetido;30;174;intermediario;43;3;1,745706
Bellman-Ford repetido;30;174;intermediario;43;4;1,719238
Bellman-Ford repetido;30;174;intermediario;43;5;1,810729
Bellman-Ford repetido;30;174;intermediario;43;6;1,842413
Bellman-Ford repetido;30;174;intermediario;43;7;1,747634
Bellman-Ford repetido;30;174;intermediario;43;8;1,806614
Bellman-Ford repetido;30;174;intermediario;43;9;1,803638
Bellman-Ford repetido;30;174;intermediario;43;10;1,804603
Bellman-Ford repetido;30;174;intermediario;43;11;1,835542
Bellman-Ford repetido;30;174;intermediario;43;12;1,788488
Bellman-Ford repetido;30;174;intermediario;43;13;1,821248
Bellman-Ford repetido;30;174;intermediario;43;14;1,826596
Bellman-Ford repetido;30;174;intermediario;43;15;1,888766
Bellman-Ford repetido;30;174;intermediario;43;16;1,828518
Bellman-Ford repetido;30;174;intermediario;43;17;1,827418
Bellman-Ford repetido;30;174;intermediario;43;18;1,784280
Bellman-Ford repetido;30;174;intermediario;43;19;1,832548
Bellman-Ford repetido;30;174;intermediario;43;20;1,735284
Bellman-Ford repetido;30;174;intermediario;43;21;1,797267
Bellman-Ford repetido;30;174;intermediario;43;22;1,776763
Bellman-Ford repetido;30;174;intermediario;43;23;1,783469
Bellman-Ford repetido;30;174;intermediario;43;24;1,768723
Bellman-Ford repetido;30;174;intermediario;43;25;1,785419
Bellman-Ford repetido;30;174;intermediario;43;26;1,760529
Bellman-Ford repetido;30;174;intermediario;43;27;1,771588
Bellman-Ford repetido;30;174;intermediario;43;28;1,804691
Bellman-Ford repetido;30;174;intermediario;43;29;1,757272
Bellman-Ford repetido;30;174;intermediario;43;30;1,776977
Dijkstra repetido;30;174;intermediario;43;1;0,701253
Dijkstra repetido;30;174;intermediario;43;2;0,687034
Dijkstra repetido;30;174;intermediario;43;3;0,704621
Dijkstra repetido;30;174;intermediario;43;4;0,711844
Dijkstra repetido;30;174;intermediario;43;5;0,662940
Dijkstra repetido;30;174;intermediario;43;6;0,664676
Dijkstra repetido;30;174;intermediario;43;7;0,654039
Dijkstra repetido;30;174;intermediario;43;8;0,761433
Dijkstra repetido;30;174;intermediario;43;9;0,644157
Dijkstra repetido;30;174;intermediario;43;10;0,639154
Dijkstra repetido;30;174;intermediario;43;11;0,677733
Dijkstra repetido;30;174;intermediario;43;12;0,641443
Dijkstra repetido;30;174;intermediario;43;13;0,665396
Dijkstra repetido;30;174;intermediario;43;14;0,646491
Dijkstra repetido;30;174;intermediario;43;15;0,709708
Dijkstra repetido;30;174;intermediario;43;16;0,662811
Dijkstra repetido;30;174;intermediario;43;17;0,662624
Dijkstra repetido;30;174;intermediario;43;18;0,645985
Dijkstra repetido;30;174;intermediario;43;19;0,657514
Dijkstra repetido;30;174;intermediario;43;20;0,640876
Dijkstra repetido;30;174;intermediario;43;21;0,642338
Dijkstra repetido;30;174;intermediario;43;22;0,660507
Dijkstra repetido;30;174;intermediario;43;23;0,657830
